SDAccel Timeline Trace
Generated on: 2018-07-10 15:07:16
Msec since Epoch: 1531202836479
Profiled application: MEC_prj_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.808187,clCreateProgramWithBinary|General,START,,,,,,,,,
122.697523,clCreateProgramWithBinary|General,END,,,,,,,,,
122.715303,clCreateKernel|General,START,,,,,,,,,
122.724884,clCreateKernel|General,END,,,,,,,,,
122.729419,clCreateKernel|General,START,,,,,,,,,
122.734797,clCreateKernel|General,END,,,,,,,,,
122.738696,clCreateKernel|General,START,,,,,,,,,
122.743624,clCreateKernel|General,END,,,,,,,,,
122.747619,clCreateKernel|General,START,,,,,,,,,
122.752277,clCreateKernel|General,END,,,,,,,,,
122.756049,clCreateKernel|General,START,,,,,,,,,
122.76086,clCreateKernel|General,END,,,,,,,,,
122.765752,clRetainKernel|General,START,,,,,,,,,
122.770629,clRetainKernel|General,END,,,,,,,,,
122.774586,clRetainKernel|General,START,,,,,,,,,
122.778522,clRetainKernel|General,END,,,,,,,,,
122.782532,clRetainKernel|General,START,,,,,,,,,
122.786261,clRetainKernel|General,END,,,,,,,,,
122.790087,clRetainKernel|General,START,,,,,,,,,
122.793854,clRetainKernel|General,END,,,,,,,,,
122.797691,clRetainKernel|General,START,,,,,,,,,
122.801386,clRetainKernel|General,END,,,,,,,,,
122.80644,clReleaseKernel|General,START,,,,,,,,,
122.810474,clReleaseKernel|General,END,,,,,,,,,
122.814207,clReleaseKernel|General,START,,,,,,,,,
122.817875,clReleaseKernel|General,END,,,,,,,,,
122.82142,clReleaseKernel|General,START,,,,,,,,,
122.824995,clReleaseKernel|General,END,,,,,,,,,
122.828531,clReleaseKernel|General,START,,,,,,,,,
122.832076,clReleaseKernel|General,END,,,,,,,,,
122.835542,clReleaseKernel|General,START,,,,,,,,,
122.839032,clReleaseKernel|General,END,,,,,,,,,
122.852011,clReleaseDevice|General,START,,,,,,,,,
122.886749,clReleaseDevice|General,END,,,,,,,,,
122.892429,clCreateBuffer|General,START,,,,,,,,,
122.91278,clCreateBuffer|General,END,,,,,,,,,
122.917681,clCreateBuffer|General,START,,,,,,,,,
122.937858,clCreateBuffer|General,END,,,,,,,,,
122.942546,clCreateBuffer|General,START,,,,,,,,,
122.948411,clCreateBuffer|General,END,,,,,,,,,
122.969446,clCreateBuffer|General,START,,,,,,,,,
122.975808,clCreateBuffer|General,END,,,,,,,,,
122.992978,clCreateBuffer|General,START,,,,,,,,,
122.999512,clCreateBuffer|General,END,,,,,,,,,
123.00367,clCreateBuffer|General,START,,,,,,,,,
123.009344,clCreateBuffer|General,END,,,,,,,,,
123.014671,clSetKernelArg|General,START,,,,,,,,,
123.033465,clSetKernelArg|General,END,,,,,,,,,
123.037368,clSetKernelArg|General,START,,,,,,,,,
123.04132,clSetKernelArg|General,END,,,,,,,,,
123.045105,clSetKernelArg|General,START,,,,,,,,,
123.04892,clSetKernelArg|General,END,,,,,,,,,
123.052713,clSetKernelArg|General,START,,,,,,,,,
123.056486,clSetKernelArg|General,END,,,,,,,,,
123.060197,clSetKernelArg|General,START,,,,,,,,,
123.063783,clSetKernelArg|General,END,,,,,,,,,
123.067409,clSetKernelArg|General,START,,,,,,,,,
123.071381,clSetKernelArg|General,END,,,,,,,,,
123.075003,clSetKernelArg|General,START,,,,,,,,,
123.078932,clSetKernelArg|General,END,,,,,,,,,
123.082644,clSetKernelArg|General,START,,,,,,,,,
123.086522,clSetKernelArg|General,END,,,,,,,,,
123.090133,clSetKernelArg|General,START,,,,,,,,,
123.094122,clSetKernelArg|General,END,,,,,,,,,
123.097784,clSetKernelArg|General,START,,,,,,,,,
123.10169,clSetKernelArg|General,END,,,,,,,,,
123.105243,clSetKernelArg|General,START,,,,,,,,,
123.109088,clSetKernelArg|General,END,,,,,,,,,
123.112684,clSetKernelArg|General,START,,,,,,,,,
123.11651,clSetKernelArg|General,END,,,,,,,,,
123.120032,clSetKernelArg|General,START,,,,,,,,,
123.123779,clSetKernelArg|General,END,,,,,,,,,
210.03188,clSetKernelArg|General,START,,,,,,,,,
210.062173,clSetKernelArg|General,END,,,,,,,,,
210.066898,clSetKernelArg|General,START,,,,,,,,,
210.0709,clSetKernelArg|General,END,,,,,,,,,
210.074865,clSetKernelArg|General,START,,,,,,,,,
210.078828,clSetKernelArg|General,END,,,,,,,,,
210.083046,clSetKernelArg|General,START,,,,,,,,,
210.08686,clSetKernelArg|General,END,,,,,,,,,
210.090619,clSetKernelArg|General,START,,,,,,,,,
210.094298,clSetKernelArg|General,END,,,,,,,,,
210.097999,clSetKernelArg|General,START,,,,,,,,,
210.101775,clSetKernelArg|General,END,,,,,,,,,
210.105465,clSetKernelArg|General,START,,,,,,,,,
210.109275,clSetKernelArg|General,END,,,,,,,,,
210.113033,clSetKernelArg|General,START,,,,,,,,,
210.11669,clSetKernelArg|General,END,,,,,,,,,
210.120387,clSetKernelArg|General,START,,,,,,,,,
210.139045,clSetKernelArg|General,END,,,,,,,,,
210.15628,clSetKernelArg|General,START,,,,,,,,,
210.160084,clSetKernelArg|General,END,,,,,,,,,
210.176754,clSetKernelArg|General,START,,,,,,,,,
210.18054,clSetKernelArg|General,END,,,,,,,,,
210.184276,clSetKernelArg|General,START,,,,,,,,,
210.187876,clSetKernelArg|General,END,,,,,,,,,
210.192669,clEnqueueWriteBuffer|23354768,START,,,,,,,,,
210.220617,WRITE_BUFFER,QUEUE,0X164A450,2097152,,,,,,,
210.230179,WRITE_BUFFER,SUBMIT,0X164A450,2097152,,,,,,,
210.248565,WRITE_BUFFER,START,0X164A450,2097152,,,,,,,
210.815214,WRITE_BUFFER,END,0X164A450,2097152,,,,,,,
210.825688,clEnqueueWriteBuffer|23354768,END,,,,,,,,,
210.833057,clRetainEvent|General,START,,,,,,,,,
210.838237,clRetainEvent|General,END,,,,,,,,,
210.842885,clEnqueueTask|23354768,START,,,,,,,,,
210.918972,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s0|1:1:1|all,QUEUE,0X1648390,1,,,,,,,
210.930299,clEnqueueTask|23354768,END,,,,,,,,,
210.936017,clReleaseEvent|General,START,,,,,,,,,
210.940122,clReleaseEvent|General,END,,,,,,,,,
210.943862,clRetainEvent|General,START,,,,,,,,,
210.947856,clRetainEvent|General,END,,,,,,,,,
210.952467,clEnqueueReadBuffer|23354768,START,,,,,,,,,
210.960777,READ_BUFFER,QUEUE,0X164A450,2097152,,,,,,,
210.967104,clEnqueueReadBuffer|23354768,END,,,,,,,,,
210.971586,clEnqueueTask|23354768,START,,,,,,,,,
210.984636,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s1|1:1:1|all,QUEUE,0X164CA10,1,,,,,,,
210.992542,clEnqueueTask|23354768,END,,,,,,,,,
210.997153,clRetainEvent|General,START,,,,,,,,,
211.001167,clRetainEvent|General,END,,,,,,,,,
211.004964,clEnqueueReadBuffer|23354768,START,,,,,,,,,
211.012099,READ_BUFFER,QUEUE,0X164A590,2097152,,,,,,,
211.018118,clEnqueueReadBuffer|23354768,END,,,,,,,,,
211.022389,clEnqueueTask|23354768,START,,,,,,,,,
211.03391,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s2|1:1:1|all,QUEUE,0X164CED0,1,,,,,,,
211.041438,clEnqueueTask|23354768,END,,,,,,,,,
211.045824,clRetainEvent|General,START,,,,,,,,,
211.049678,clRetainEvent|General,END,,,,,,,,,
211.053407,clEnqueueReadBuffer|23354768,START,,,,,,,,,
211.060096,READ_BUFFER,QUEUE,0X164A740,2097152,,,,,,,
211.065944,clEnqueueReadBuffer|23354768,END,,,,,,,,,
211.070073,clEnqueueTask|23354768,START,,,,,,,,,
211.081623,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s3|1:1:1|all,QUEUE,0X1647AA0,1,,,,,,,
211.089126,clEnqueueTask|23354768,END,,,,,,,,,
211.093498,clRetainEvent|General,START,,,,,,,,,
211.0973,clRetainEvent|General,END,,,,,,,,,
211.101149,clEnqueueReadBuffer|23354768,START,,,,,,,,,
211.119723,READ_BUFFER,QUEUE,0X164B2D0,2097152,,,,,,,
211.12639,clEnqueueReadBuffer|23354768,END,,,,,,,,,
211.131002,clEnqueueTask|23354768,START,,,,,,,,,
211.142746,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s4|1:1:1|all,QUEUE,0X1647F80,1,,,,,,,
211.150323,clEnqueueTask|23354768,END,,,,,,,,,
211.154621,clRetainEvent|General,START,,,,,,,,,
211.158454,clRetainEvent|General,END,,,,,,,,,
211.16228,clEnqueueReadBuffer|23354768,START,,,,,,,,,
211.174929,READ_BUFFER,QUEUE,0X164B480,2097152,,,,,,,
211.181218,clEnqueueReadBuffer|23354768,END,,,,,,,,,
211.186712,clWaitForEvents|General,START,,,,,,,,,
211.663256,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s0|1:1:1|all,SUBMIT,0X1648390,1,,,,,,,
211.681563,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s0|1:1:1|gaussian_s0_1,START,0X1648390,1,,,,,,,
213.168223,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s0|1:1:1|gaussian_s0_1,END,0X1648390,1,,,,,,,
213.184872,READ_BUFFER,SUBMIT,0X164A450,2097152,,,,,,,
213.192938,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s1|1:1:1|all,SUBMIT,0X164CA10,1,,,,,,,
213.201541,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s1|1:1:1|gaussian_s1_1,START,0X164CA10,1,,,,,,,
213.21219,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s2|1:1:1|all,SUBMIT,0X164CED0,1,,,,,,,
213.220148,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s2|1:1:1|gaussian_s2_1,START,0X164CED0,1,,,,,,,
213.23003,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s3|1:1:1|all,SUBMIT,0X1647AA0,1,,,,,,,
213.237288,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s3|1:1:1|gaussian_s3_1,START,0X1647AA0,1,,,,,,,
213.247115,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s4|1:1:1|all,SUBMIT,0X1647F80,1,,,,,,,
213.254814,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s4|1:1:1|gaussian_s4_1,START,0X1647F80,1,,,,,,,
213.271439,READ_BUFFER,START,0X164A450,2097152,,,,,,,
215.019929,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s1|1:1:1|gaussian_s1_1,END,0X164CA10,1,,,,,,,
215.067574,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s2|1:1:1|gaussian_s2_1,END,0X164CED0,1,,,,,,,
215.094885,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s3|1:1:1|gaussian_s3_1,END,0X1647AA0,1,,,,,,,
215.13496,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s4|1:1:1|gaussian_s4_1,END,0X1647F80,1,,,,,,,
215.711713,READ_BUFFER,END,0X164A450,2097152,,,,,,,
215.719731,READ_BUFFER,SUBMIT,0X164A590,2097152,,,,,,,
215.726359,READ_BUFFER,SUBMIT,0X164A740,2097152,,,,,,,
215.731734,READ_BUFFER,SUBMIT,0X164B2D0,2097152,,,,,,,
215.736573,READ_BUFFER,SUBMIT,0X164B480,2097152,,,,,,,
215.747488,READ_BUFFER,START,0X164A590,2097152,,,,,,,
216.007087,READ_BUFFER,START,0X164A740,2097152,,,,,,,
217.080548,READ_BUFFER,END,0X164A590,2097152,,,,,,,
217.091861,READ_BUFFER,START,0X164B2D0,2097152,,,,,,,
217.952861,READ_BUFFER,END,0X164A740,2097152,,,,,,,
217.9607,READ_BUFFER,START,0X164B480,2097152,,,,,,,
218.810358,READ_BUFFER,END,0X164B2D0,2097152,,,,,,,
219.390499,READ_BUFFER,END,0X164B480,2097152,,,,,,,
219.399909,clWaitForEvents|General,END,,,,,,,,,
219.407318,clReleaseEvent|General,START,,,,,,,,,
219.411454,clReleaseEvent|General,END,,,,,,,,,
219.415341,clReleaseEvent|General,START,,,,,,,,,
219.41892,clReleaseEvent|General,END,,,,,,,,,
219.422557,clReleaseEvent|General,START,,,,,,,,,
219.426165,clReleaseEvent|General,END,,,,,,,,,
219.42993,clReleaseEvent|General,START,,,,,,,,,
219.433395,clReleaseEvent|General,END,,,,,,,,,
219.437012,clReleaseEvent|General,START,,,,,,,,,
219.44041,clReleaseEvent|General,END,,,,,,,,,
219.444481,clSetKernelArg|General,START,,,,,,,,,
219.449497,clSetKernelArg|General,END,,,,,,,,,
219.453382,clSetKernelArg|General,START,,,,,,,,,
219.457228,clSetKernelArg|General,END,,,,,,,,,
219.461051,clSetKernelArg|General,START,,,,,,,,,
219.480358,clSetKernelArg|General,END,,,,,,,,,
219.484416,clSetKernelArg|General,START,,,,,,,,,
219.488234,clSetKernelArg|General,END,,,,,,,,,
219.491897,clSetKernelArg|General,START,,,,,,,,,
219.495749,clSetKernelArg|General,END,,,,,,,,,
219.49955,clSetKernelArg|General,START,,,,,,,,,
219.503329,clSetKernelArg|General,END,,,,,,,,,
219.506987,clSetKernelArg|General,START,,,,,,,,,
219.510853,clSetKernelArg|General,END,,,,,,,,,
219.514633,clSetKernelArg|General,START,,,,,,,,,
219.518526,clSetKernelArg|General,END,,,,,,,,,
219.522225,clSetKernelArg|General,START,,,,,,,,,
219.526079,clSetKernelArg|General,END,,,,,,,,,
219.529752,clSetKernelArg|General,START,,,,,,,,,
219.533625,clSetKernelArg|General,END,,,,,,,,,
219.537296,clSetKernelArg|General,START,,,,,,,,,
219.54113,clSetKernelArg|General,END,,,,,,,,,
219.544776,clSetKernelArg|General,START,,,,,,,,,
219.548468,clSetKernelArg|General,END,,,,,,,,,
224.645749,clEnqueueWriteBuffer|23354768,START,,,,,,,,,
224.661476,WRITE_BUFFER,QUEUE,0X164A450,2097152,,,,,,,
224.668737,WRITE_BUFFER,SUBMIT,0X164A450,2097152,,,,,,,
224.67869,WRITE_BUFFER,START,0X164A450,2097152,,,,,,,
224.730835,clEnqueueWriteBuffer|23354768,END,,,,,,,,,
224.736978,clReleaseEvent|General,START,,,,,,,,,
224.741395,clReleaseEvent|General,END,,,,,,,,,
224.745237,clRetainEvent|General,START,,,,,,,,,
224.749597,clRetainEvent|General,END,,,,,,,,,
224.753711,clEnqueueTask|23354768,START,,,,,,,,,
224.77349,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s1|1:1:1|all,QUEUE,0X164CA10,1,,,,,,,
224.783084,clEnqueueTask|23354768,END,,,,,,,,,
224.787755,clReleaseEvent|General,START,,,,,,,,,
224.793241,clReleaseEvent|General,END,,,,,,,,,
224.796977,clRetainEvent|General,START,,,,,,,,,
224.801017,clRetainEvent|General,END,,,,,,,,,
224.805075,clEnqueueReadBuffer|23354768,START,,,,,,,,,
224.819954,WRITE_BUFFER,END,0X164A450,2097152,,,,,,,
224.844785,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s1|1:1:1|all,SUBMIT,0X164CA10,1,,,,,,,
224.869466,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s1|1:1:1|gaussian_s1_1,START,0X164CA10,1,,,,,,,
225.233292,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s1|1:1:1|gaussian_s1_1,END,0X164CA10,1,,,,,,,
225.247403,READ_BUFFER,QUEUE,0X164A590,2097152,,,,,,,
225.253421,READ_BUFFER,SUBMIT,0X164A590,2097152,,,,,,,
225.261459,READ_BUFFER,START,0X164A590,2097152,,,,,,,
225.277108,clEnqueueReadBuffer|23354768,END,,,,,,,,,
225.282595,clReleaseEvent|General,START,,,,,,,,,
225.286664,clReleaseEvent|General,END,,,,,,,,,
225.290413,clEnqueueTask|23354768,START,,,,,,,,,
225.304549,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s2|1:1:1|all,QUEUE,0X164CED0,1,,,,,,,
225.312063,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s2|1:1:1|all,SUBMIT,0X164CED0,1,,,,,,,
225.320477,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s2|1:1:1|gaussian_s2_1,START,0X164CED0,1,,,,,,,
225.68177,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s2|1:1:1|gaussian_s2_1,END,0X164CED0,1,,,,,,,
225.841978,READ_BUFFER,END,0X164A590,2097152,,,,,,,
225.850243,clEnqueueTask|23354768,END,,,,,,,,,
225.865073,clReleaseEvent|General,START,,,,,,,,,
225.869871,clReleaseEvent|General,END,,,,,,,,,
225.873668,clRetainEvent|General,START,,,,,,,,,
225.880484,clRetainEvent|General,END,,,,,,,,,
225.884509,clEnqueueReadBuffer|23354768,START,,,,,,,,,
225.892718,READ_BUFFER,QUEUE,0X164A740,2097152,,,,,,,
225.8987,READ_BUFFER,SUBMIT,0X164A740,2097152,,,,,,,
225.906544,READ_BUFFER,START,0X164A740,2097152,,,,,,,
225.921667,clEnqueueReadBuffer|23354768,END,,,,,,,,,
225.926772,clReleaseEvent|General,START,,,,,,,,,
225.930745,clReleaseEvent|General,END,,,,,,,,,
225.934363,clEnqueueTask|23354768,START,,,,,,,,,
225.948271,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s3|1:1:1|all,QUEUE,0X1647AA0,1,,,,,,,
225.955901,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s3|1:1:1|all,SUBMIT,0X1647AA0,1,,,,,,,
225.964201,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s3|1:1:1|gaussian_s3_1,START,0X1647AA0,1,,,,,,,
226.326796,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s3|1:1:1|gaussian_s3_1,END,0X1647AA0,1,,,,,,,
226.483606,READ_BUFFER,END,0X164A740,2097152,,,,,,,
226.491905,clEnqueueTask|23354768,END,,,,,,,,,
226.497095,clReleaseEvent|General,START,,,,,,,,,
226.501672,clReleaseEvent|General,END,,,,,,,,,
226.505427,clRetainEvent|General,START,,,,,,,,,
226.50954,clRetainEvent|General,END,,,,,,,,,
226.513614,clEnqueueReadBuffer|23354768,START,,,,,,,,,
226.529699,READ_BUFFER,QUEUE,0X164B2D0,2097152,,,,,,,
226.536157,READ_BUFFER,SUBMIT,0X164B2D0,2097152,,,,,,,
226.543391,READ_BUFFER,START,0X164B2D0,2097152,,,,,,,
226.556606,clEnqueueReadBuffer|23354768,END,,,,,,,,,
226.561696,clReleaseEvent|General,START,,,,,,,,,
226.565468,clReleaseEvent|General,END,,,,,,,,,
226.569146,clEnqueueTask|23354768,START,,,,,,,,,
226.582975,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s4|1:1:1|all,QUEUE,0X1647F80,1,,,,,,,
226.590446,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s4|1:1:1|all,SUBMIT,0X1647F80,1,,,,,,,
226.598961,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s4|1:1:1|gaussian_s4_1,START,0X1647F80,1,,,,,,,
226.99855,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s4|1:1:1|gaussian_s4_1,END,0X1647F80,1,,,,,,,
227.155965,READ_BUFFER,END,0X164B2D0,2097152,,,,,,,
227.166053,clEnqueueTask|23354768,END,,,,,,,,,
227.171139,clReleaseEvent|General,START,,,,,,,,,
227.175641,clReleaseEvent|General,END,,,,,,,,,
227.179412,clRetainEvent|General,START,,,,,,,,,
227.183313,clRetainEvent|General,END,,,,,,,,,
227.187318,clEnqueueReadBuffer|23354768,START,,,,,,,,,
227.19468,READ_BUFFER,QUEUE,0X164B480,2097152,,,,,,,
227.200601,READ_BUFFER,SUBMIT,0X164B480,2097152,,,,,,,
227.207576,READ_BUFFER,START,0X164B480,2097152,,,,,,,
227.221533,clEnqueueReadBuffer|23354768,END,,,,,,,,,
227.226599,clReleaseEvent|General,START,,,,,,,,,
227.230495,clReleaseEvent|General,END,,,,,,,,,
227.234385,clWaitForEvents|General,START,,,,,,,,,
227.618744,READ_BUFFER,END,0X164B480,2097152,,,,,,,
227.632604,clWaitForEvents|General,END,,,,,,,,,
227.638551,clReleaseEvent|General,START,,,,,,,,,
227.642701,clReleaseEvent|General,END,,,,,,,,,
227.646468,clReleaseEvent|General,START,,,,,,,,,
227.659633,clReleaseEvent|General,END,,,,,,,,,
227.663384,clReleaseEvent|General,START,,,,,,,,,
227.666955,clReleaseEvent|General,END,,,,,,,,,
227.670487,clReleaseEvent|General,START,,,,,,,,,
227.674004,clReleaseEvent|General,END,,,,,,,,,
227.677539,clReleaseEvent|General,START,,,,,,,,,
227.681151,clReleaseEvent|General,END,,,,,,,,,
227.685116,clSetKernelArg|General,START,,,,,,,,,
227.689627,clSetKernelArg|General,END,,,,,,,,,
227.693504,clSetKernelArg|General,START,,,,,,,,,
227.697409,clSetKernelArg|General,END,,,,,,,,,
227.7012,clSetKernelArg|General,START,,,,,,,,,
227.705017,clSetKernelArg|General,END,,,,,,,,,
227.708838,clSetKernelArg|General,START,,,,,,,,,
227.712673,clSetKernelArg|General,END,,,,,,,,,
227.716455,clSetKernelArg|General,START,,,,,,,,,
227.720328,clSetKernelArg|General,END,,,,,,,,,
227.724139,clSetKernelArg|General,START,,,,,,,,,
227.727885,clSetKernelArg|General,END,,,,,,,,,
227.731663,clSetKernelArg|General,START,,,,,,,,,
227.735531,clSetKernelArg|General,END,,,,,,,,,
227.739248,clSetKernelArg|General,START,,,,,,,,,
227.743087,clSetKernelArg|General,END,,,,,,,,,
227.746797,clSetKernelArg|General,START,,,,,,,,,
227.750704,clSetKernelArg|General,END,,,,,,,,,
227.754352,clSetKernelArg|General,START,,,,,,,,,
227.758073,clSetKernelArg|General,END,,,,,,,,,
227.761841,clSetKernelArg|General,START,,,,,,,,,
227.765584,clSetKernelArg|General,END,,,,,,,,,
227.769358,clSetKernelArg|General,START,,,,,,,,,
227.773153,clSetKernelArg|General,END,,,,,,,,,
227.835083,clEnqueueWriteBuffer|23354768,START,,,,,,,,,
227.846357,WRITE_BUFFER,QUEUE,0X164A450,2097152,,,,,,,
227.853207,WRITE_BUFFER,SUBMIT,0X164A450,2097152,,,,,,,
227.862022,WRITE_BUFFER,START,0X164A450,2097152,,,,,,,
227.880855,clEnqueueWriteBuffer|23354768,END,,,,,,,,,
227.886775,clReleaseEvent|General,START,,,,,,,,,
227.890961,clReleaseEvent|General,END,,,,,,,,,
227.894759,clRetainEvent|General,START,,,,,,,,,
227.89909,clRetainEvent|General,END,,,,,,,,,
227.90465,clEnqueueTask|23354768,START,,,,,,,,,
227.912058,WRITE_BUFFER,END,0X164A450,2097152,,,,,,,
227.936272,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s1|1:1:1|all,QUEUE,0X164CA10,1,,,,,,,
227.94457,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s1|1:1:1|all,SUBMIT,0X164CA10,1,,,,,,,
227.954058,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s1|1:1:1|gaussian_s1_1,START,0X164CA10,1,,,,,,,
228.072056,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s1|1:1:1|gaussian_s1_1,END,0X164CA10,1,,,,,,,
228.084709,clEnqueueTask|23354768,END,,,,,,,,,
228.089939,clReleaseEvent|General,START,,,,,,,,,
228.094669,clReleaseEvent|General,END,,,,,,,,,
228.098471,clRetainEvent|General,START,,,,,,,,,
228.102639,clRetainEvent|General,END,,,,,,,,,
228.106656,clEnqueueReadBuffer|23354768,START,,,,,,,,,
228.114391,READ_BUFFER,QUEUE,0X164A590,2097152,,,,,,,
228.120174,READ_BUFFER,SUBMIT,0X164A590,2097152,,,,,,,
228.127521,READ_BUFFER,START,0X164A590,2097152,,,,,,,
228.143643,clEnqueueReadBuffer|23354768,END,,,,,,,,,
228.149149,clReleaseEvent|General,START,,,,,,,,,
228.153224,clReleaseEvent|General,END,,,,,,,,,
228.157108,clEnqueueTask|23354768,START,,,,,,,,,
228.207915,READ_BUFFER,END,0X164A590,2097152,,,,,,,
228.220836,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s2|1:1:1|all,QUEUE,0X164CED0,1,,,,,,,
228.228441,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s2|1:1:1|all,SUBMIT,0X164CED0,1,,,,,,,
228.237184,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s2|1:1:1|gaussian_s2_1,START,0X164CED0,1,,,,,,,
228.353729,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s2|1:1:1|gaussian_s2_1,END,0X164CED0,1,,,,,,,
228.365551,clEnqueueTask|23354768,END,,,,,,,,,
228.370561,clReleaseEvent|General,START,,,,,,,,,
228.374946,clReleaseEvent|General,END,,,,,,,,,
228.378851,clRetainEvent|General,START,,,,,,,,,
228.382904,clRetainEvent|General,END,,,,,,,,,
228.386985,clEnqueueReadBuffer|23354768,START,,,,,,,,,
228.394252,READ_BUFFER,QUEUE,0X164A740,2097152,,,,,,,
228.399998,READ_BUFFER,SUBMIT,0X164A740,2097152,,,,,,,
228.407161,READ_BUFFER,START,0X164A740,2097152,,,,,,,
228.416097,clEnqueueReadBuffer|23354768,END,,,,,,,,,
228.420959,clReleaseEvent|General,START,,,,,,,,,
228.424818,clReleaseEvent|General,END,,,,,,,,,
228.428674,clEnqueueTask|23354768,START,,,,,,,,,
228.507886,READ_BUFFER,END,0X164A740,2097152,,,,,,,
228.519743,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s3|1:1:1|all,QUEUE,0X1647AA0,1,,,,,,,
228.526903,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s3|1:1:1|all,SUBMIT,0X1647AA0,1,,,,,,,
228.535156,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s3|1:1:1|gaussian_s3_1,START,0X1647AA0,1,,,,,,,
228.651535,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s3|1:1:1|gaussian_s3_1,END,0X1647AA0,1,,,,,,,
228.663278,clEnqueueTask|23354768,END,,,,,,,,,
228.668254,clReleaseEvent|General,START,,,,,,,,,
228.67272,clReleaseEvent|General,END,,,,,,,,,
228.676613,clRetainEvent|General,START,,,,,,,,,
228.680668,clRetainEvent|General,END,,,,,,,,,
228.684689,clEnqueueReadBuffer|23354768,START,,,,,,,,,
228.692022,READ_BUFFER,QUEUE,0X164B2D0,2097152,,,,,,,
228.697718,READ_BUFFER,SUBMIT,0X164B2D0,2097152,,,,,,,
228.704717,READ_BUFFER,START,0X164B2D0,2097152,,,,,,,
228.713664,clEnqueueReadBuffer|23354768,END,,,,,,,,,
